subject,condition,palpha,palpha_se,nalpha,nalpha_se,beta,beta_se,psuedoR2,BIC
4001,money,0.850433,0.233543,0.134162,0.145494,49.999994,99.531706,0.949167,20.761873
4001,social,0.168182,0.245625,0.105866,0.061433,9.224739,2.647583,0.753443,47.623616
4002,money,0.445064,0.279196,0.035123,0.096792,49.999732,129.155560,0.931868,22.885833
4002,social,0.028969,0.046999,0.032154,0.038461,49.999998,68.767677,0.842331,35.175332
4003,money,0.524872,0.084658,0.521012,0.014873,4.364511,1.272401,0.670612,58.504484
4003,social,0.075711,0.084126,1.000000,0.018960,7.047716,1.650000,0.694786,56.127210
4004,money,0.199608,0.086611,1.000000,0.213969,49.999280,85.876536,0.898941,27.825258
4004,social,0.321819,49010.142006,0.000000,0.133266,49.546548,4373662.894141,0.720000,52.631757
4005,money,0.106978,0.060817,0.905156,0.124963,3.498550,0.374881,0.520179,78.245919
4005,social,0.136718,0.068034,0.195263,0.107475,13.619589,4.374539,0.825098,36.695846
4006,money,0.126517,0.393851,0.000000,0.216008,6.729002,0.451176,0.613026,67.461517
4006,social,0.392350,0.519354,0.044089,0.176795,49.999496,198.973150,0.907057,26.541164
4007,money,0.155187,0.002196,0.249591,0.091559,4.679091,92.144227,0.635487,63.276447
4007,social,0.070379,0.356180,0.486897,0.186127,5.121841,0.709451,0.594929,68.786529
4008,money,0.276321,111.392190,0.000000,0.416766,49.681595,654716.664537,0.790000,42.927726
4008,social,0.048153,0.535732,0.000001,0.069153,49.989845,519.982224,0.931390,23.326872
4009,money,0.117172,0.103769,0.000000,0.165038,11.413829,1.410577,0.773353,45.235472
4009,social,0.573602,0.383578,0.017738,0.377180,21.104566,19.708353,0.828962,37.526475
4010,money,0.056785,1671.098491,0.000000,0.938766,49.998680,1272420.612384,0.839001,35.119541
4010,social,0.157834,0.269913,0.051140,0.083449,15.141180,11.812334,0.782494,42.639707
4012,money,0.377913,0.198452,0.091440,0.048599,49.999993,26.340749,0.968366,18.200907
4012,social,0.179729,16279.663053,0.000000,1750.079935,12.490993,580291.441533,0.785613,43.535859
4013,money,0.334857,0.303262,0.417583,0.621491,6.457499,9.517925,0.751790,48.224786
4013,social,0.088758,0.097388,0.178743,1.039560,6.621302,3.388783,0.739524,49.925088
4014,money,0.991230,0.029060,0.003663,0.009125,49.681948,111.950207,0.803341,41.078168
4014,social,0.415189,0.025221,0.482781,0.126900,14.139262,40.506442,0.895955,28.064757
4016,money,0.868311,0.149282,0.063139,0.252387,49.999996,123.786891,0.903080,27.251433
4016,social,0.383748,0.291323,0.080335,0.049195,49.999990,38.892649,0.978538,16.790792
4017,money,0.265503,33165.791235,0.000000,6.304155,49.994832,40322408.436746,0.830000,37.382537
4017,social,0.342067,0.150242,0.070698,0.056009,8.190660,1.748465,0.789451,43.003732
4018,money,0.676307,0.138605,0.329749,0.164102,4.279042,1.918525,0.666587,58.065048
4018,social,0.079820,0.053702,0.100510,0.528786,17.629365,91.228568,0.881906,30.186864
4019,money,0.724783,0.131477,0.058684,0.040404,27.774100,38.206887,0.853950,34.062270
4019,social,0.605367,0.967601,0.034094,0.140126,49.999725,156.113921,0.921614,24.543354
4020,money,0.472435,2.461555,0.003406,0.074805,49.999996,90.357819,0.862509,32.875791
4020,social,0.309332,385925.312668,0.000000,2.711936,48.258269,80596065.311375,0.630000,65.108405
